SeriesID,Year
FDD08A,1072
FDD08A,1262
FAD23A,1263
FDD21B,1312
MCRE27,1327
FDD09A,1344
FAD23A,1356
FDD35A,1356
FDD17B,1401
MCSF53,1410
FDD14A,1433
MCSF23,1439
FDD22B,1445
FDD25A,1468
FDD17B,1477
FDD29A,1562
MCSF38,1600
MCSF57,1601
FAD09A,1602
MCSF57,1602
FDD21B,1604
SFC02A,1623
FDD24A,1670
FDD24A,1671
FAD15A,1730
MCSF04,1730
FAD15A,1731
FAD09A,1794
MAC02A,1814
MAC15C,1841
MAC19B,1841
MAC24A,1868
MCSF04,1925
MAC03B,1926
MCRB03,1977
